temp,UMAP1,UMAP2,Cluster,Grid_X,Grid_Y,State
200.0,21.33235,12.003356,3,2,1,glassy
200.5,21.34711,11.918652,3,2,1,glassy
201.0,21.65859,11.886264,3,2,1,glassy
201.5,21.455395,11.540435,3,2,1,glassy
202.0,21.498909,11.792403,3,2,1,glassy
202.5,21.310652,11.548442,3,2,1,glassy
203.0,21.62659,11.65826,3,2,1,glassy
203.5,21.698145,11.629,3,2,1,glassy
204.0,21.549753,11.605516,3,2,1,glassy
204.5,21.227314,11.583113,3,2,1,glassy
205.0,21.332378,11.701153,3,2,1,glassy
205.5,21.146347,11.906254,3,2,1,glassy
206.0,21.134172,12.194588,3,2,1,glassy
206.5,21.007698,11.955816,3,2,1,glassy
207.0,21.245535,12.387246,3,2,1,glassy
207.5,21.261238,12.480512,3,2,1,glassy
208.0,21.350744,12.497839,3,2,1,glassy
208.5,21.142399,12.646702,3,2,1,glassy
209.0,21.55115,12.524069,3,2,1,glassy
209.5,21.497387,12.488708,3,2,1,glassy
210.0,20.795723,12.071654,3,2,1,glassy
210.5,20.984806,11.895323,3,2,1,glassy
211.0,20.71692,11.782746,3,2,1,glassy
211.5,20.862997,12.3047285,3,2,1,glassy
212.0,20.83362,12.594332,3,2,1,glassy
212.5,21.129202,12.690458,3,2,1,glassy
213.0,20.928596,12.710178,3,2,1,glassy
213.5,20.703003,12.83215,3,2,1,glassy
214.0,20.486301,12.702191,3,2,1,glassy
214.5,20.707697,12.806202,3,2,1,glassy
215.0,20.419584,12.706654,3,2,1,glassy
215.5,20.336557,12.203047,3,2,1,glassy
216.0,20.75036,12.757511,3,2,1,glassy
216.5,20.663494,12.967257,3,2,1,glassy
217.0,20.466108,12.908697,3,2,1,glassy
217.5,20.53249,12.892181,3,2,1,glassy
218.0,20.445913,12.995942,3,2,1,glassy
218.5,20.772903,13.110104,3,2,1,glassy
219.0,20.555626,12.744256,3,2,1,glassy
219.5,20.583933,12.649623,3,2,1,glassy
220.0,20.205347,12.060639,3,2,1,glassy
220.5,19.790155,12.399229,3,1,1,glassy
221.0,19.688637,11.938857,3,1,1,glassy
221.5,19.932505,11.539683,3,1,1,glassy
222.0,19.804619,11.599874,3,1,1,glassy
222.5,19.837734,11.792872,3,1,1,glassy
223.0,20.806261,11.717348,3,2,1,glassy
223.5,21.224947,12.005827,3,2,1,glassy
224.0,21.06155,12.145327,3,2,1,glassy
224.5,20.663645,11.942852,3,2,1,glassy
225.0,20.629358,11.706688,3,2,1,glassy
225.5,20.77162,11.772537,3,2,1,glassy
226.0,19.784168,11.757399,3,1,1,glassy
226.5,19.876953,11.9247,3,1,1,glassy
227.0,19.84308,11.767561,3,1,1,glassy
227.5,19.946838,12.151731,3,1,1,glassy
228.0,19.86566,11.954437,3,1,1,glassy
228.5,19.710203,11.873378,3,1,1,glassy
229.0,19.770163,12.174697,3,1,1,glassy
229.5,20.014753,11.442967,3,2,1,glassy
230.0,20.61507,11.287791,3,2,1,glassy
230.5,21.078094,11.216374,3,2,1,glassy
231.0,20.704174,11.205697,3,2,1,glassy
