temp,UMAP1,UMAP2,Cluster,Grid_X,Grid_Y,State
200.0,6.3351507,-10.185922,3,0,-2,glassy
200.5,6.308055,-10.345128,3,0,-2,glassy
201.0,6.3306437,-10.000511,3,0,-2,glassy
201.5,6.285457,-9.940343,3,0,-1,glassy
202.0,6.410942,-10.032216,3,0,-2,glassy
202.5,6.104002,-10.277014,3,0,-2,glassy
203.0,6.0649066,-10.091948,3,0,-2,glassy
203.5,6.2918215,-9.962837,3,0,-1,glassy
204.0,6.2791348,-9.866543,3,0,-1,glassy
204.5,6.3207846,-10.050665,3,0,-2,glassy
205.0,6.403437,-9.955371,3,0,-1,glassy
205.5,6.4664183,-10.07654,3,0,-2,glassy
206.0,6.3993683,-10.073013,3,0,-2,glassy
206.5,6.3169713,-10.425034,3,0,-2,glassy
207.0,6.5188127,-10.234887,3,0,-2,glassy
207.5,6.426037,-10.318277,3,0,-2,glassy
208.0,6.241597,-10.5622225,3,0,-2,glassy
208.5,5.0820165,-10.537208,3,0,-2,glassy
209.0,5.7171907,-10.051353,3,0,-2,glassy
209.5,5.4544096,-10.167553,3,0,-2,glassy
210.0,4.9470773,-10.113069,3,0,-2,glassy
210.5,4.9934816,-9.978486,3,0,-1,glassy
211.0,4.789179,-10.093234,3,0,-2,glassy
211.5,4.841364,-10.234121,3,0,-2,glassy
212.0,4.936256,-10.123098,3,0,-2,glassy
212.5,4.992264,-10.014622,3,0,-2,glassy
213.0,5.1013007,-9.985275,3,0,-1,glassy
213.5,5.118994,-9.829261,3,0,-1,glassy
214.0,5.1839933,-9.915292,3,0,-1,glassy
214.5,5.3726106,-9.556318,3,0,-1,glassy
215.0,5.312495,-9.765238,3,0,-1,glassy
215.5,5.3353004,-9.761395,3,0,-1,glassy
216.0,5.6565065,-9.646716,3,0,-1,glassy
216.5,5.4711986,-9.522708,3,0,-1,glassy
217.0,5.5816736,-9.665878,3,0,-1,glassy
217.5,5.437035,-9.5269375,3,0,-1,glassy
218.0,5.418614,-9.465682,3,0,-1,glassy
218.5,5.4355173,-9.448521,3,0,-1,glassy
219.0,5.3073583,-10.058042,3,0,-2,glassy
219.5,5.646716,-9.7693405,3,0,-1,glassy
220.0,5.896501,-10.935607,3,0,-2,glassy
220.5,5.9704895,-10.6365185,3,0,-2,glassy
221.0,5.5995526,-10.794717,3,0,-2,glassy
221.5,5.6072097,-11.451435,3,0,-2,glassy
222.0,5.701396,-11.508323,3,0,-2,glassy
222.5,5.700527,-11.385709,3,0,-2,glassy
223.0,5.7023387,-11.521223,3,0,-2,glassy
223.5,5.496472,-10.5024185,3,0,-2,glassy
224.0,5.182677,-10.648467,3,0,-2,glassy
224.5,5.188406,-10.640141,3,0,-2,glassy
225.0,5.0250044,-10.764655,3,0,-2,glassy
225.5,5.014996,-11.064429,3,0,-2,glassy
226.0,5.0590477,-11.3522625,3,0,-2,glassy
226.5,5.097661,-11.15458,3,0,-2,glassy
227.0,5.1136312,-11.260541,3,0,-2,glassy
227.5,5.398391,-11.323934,3,0,-2,glassy
228.0,5.2795935,-11.366922,3,0,-2,glassy
228.5,5.204395,-11.351146,3,0,-2,glassy
229.0,6.070377,-10.956647,3,0,-2,glassy
229.5,6.142643,-10.999044,3,0,-2,glassy
230.0,5.2117195,-10.366758,3,0,-2,glassy
230.5,5.945025,-9.748423,3,0,-1,glassy
231.0,5.70653,-9.85654,3,0,-1,glassy
231.5,5.168056,-11.049413,3,0,-2,glassy
232.0,5.2275696,-11.287913,3,0,-2,glassy
232.5,5.013092,-10.906587,3,0,-2,glassy
233.0,5.521986,-11.175988,3,0,-2,glassy
233.5,5.5627,-11.041607,3,0,-2,glassy
234.0,4.9965863,-10.910397,3,0,-2,glassy
234.5,5.429698,-10.904564,3,0,-2,glassy
235.0,6.1245804,-10.449988,3,0,-2,glassy
235.5,5.4198318,-10.751536,3,0,-2,glassy
236.0,4.8070827,-10.526144,3,0,-2,glassy
236.5,5.254828,-10.837394,3,0,-2,glassy
237.0,5.2919025,-11.531374,3,0,-2,glassy
237.5,5.31845,-11.561177,3,0,-2,glassy
238.0,5.228492,-10.935823,3,0,-2,glassy
238.5,5.7777076,-10.5741825,3,0,-2,glassy
239.0,5.5159135,-9.822593,3,0,-1,glassy
239.5,5.3735495,-10.299728,3,0,-2,glassy
240.0,5.2083774,-11.299336,3,0,-2,glassy
240.5,5.6785235,-11.096397,3,0,-2,glassy
241.0,5.2477627,-11.101847,3,0,-2,glassy
