temp,UMAP1,UMAP2,Cluster,Grid_X,Grid_Y,State
200.0,16.813148,17.00973,5,1,1,glassy
200.5,16.803854,17.135893,5,1,1,glassy
201.0,16.946135,17.135197,5,1,1,glassy
201.5,16.792034,17.08596,5,1,1,glassy
202.0,16.86647,17.037031,5,1,1,glassy
202.5,16.677248,16.753714,5,1,1,glassy
203.0,16.884523,16.848358,5,1,1,glassy
203.5,16.708918,16.894892,5,1,1,glassy
204.0,16.670147,16.679712,5,1,1,glassy
204.5,16.811901,16.670586,5,1,1,glassy
205.0,16.854092,16.592314,5,1,1,glassy
205.5,16.550884,16.613272,5,1,1,glassy
206.0,16.932634,16.749737,5,1,1,glassy
206.5,16.796324,17.033821,5,1,1,glassy
207.0,16.569614,16.89367,5,1,1,glassy
207.5,16.491545,17.054531,5,1,1,glassy
208.0,16.737581,16.948568,5,1,1,glassy
208.5,17.367313,16.422085,5,1,1,glassy
209.0,17.365133,16.304977,5,1,1,glassy
209.5,16.593222,16.660763,5,1,1,glassy
210.0,17.07541,15.817984,5,1,1,glassy
210.5,17.23649,15.868628,5,1,1,glassy
211.0,17.73384,15.846304,5,1,1,glassy
211.5,17.979647,15.746907,5,1,1,glassy
212.0,17.838541,15.775005,5,1,1,glassy
212.5,18.118967,15.695994,5,1,1,glassy
213.0,18.106846,15.787249,5,1,1,glassy
213.5,18.081896,16.016094,5,1,1,glassy
214.0,18.140429,15.841517,5,1,1,glassy
214.5,18.21123,16.015682,5,1,1,glassy
215.0,16.995337,16.67741,5,1,1,glassy
215.5,18.124968,15.938472,5,1,1,glassy
216.0,18.17373,15.9191,5,1,1,glassy
216.5,18.096212,15.893955,5,1,1,glassy
217.0,18.160818,16.080963,5,1,1,glassy
217.5,18.246874,16.065134,5,1,1,glassy
218.0,18.126972,15.787728,5,1,1,glassy
218.5,18.069952,16.034393,5,1,1,glassy
219.0,18.214613,15.808053,5,1,1,glassy
219.5,18.061613,15.672619,5,1,1,glassy
220.0,16.715635,15.687948,5,1,1,glassy
220.5,16.581255,15.806125,5,1,1,glassy
221.0,16.633802,15.684003,5,1,1,glassy
