temp,UMAP1,UMAP2,Cluster,Grid_X,Grid_Y,State
200.0,23.942339,21.480204,5,2,2,glassy
200.5,23.859646,21.076296,5,2,2,glassy
201.0,23.930973,21.290876,5,2,2,glassy
201.5,23.916145,20.981812,5,2,2,glassy
202.0,23.994833,21.301214,5,2,2,glassy
202.5,24.04853,21.468023,5,2,2,glassy
203.0,24.241772,21.474382,5,2,2,glassy
203.5,24.040863,21.479206,5,2,2,glassy
204.0,23.897089,21.54756,5,2,2,glassy
204.5,23.7387,21.377735,5,2,2,glassy
205.0,23.70181,20.992163,5,2,2,glassy
205.5,23.73964,21.338472,5,2,2,glassy
206.0,24.091427,21.095205,5,2,2,glassy
206.5,24.151455,21.318073,5,2,2,glassy
207.0,23.768433,21.328426,5,2,2,glassy
207.5,23.723679,20.872372,5,2,2,glassy
208.0,23.490477,20.39243,5,2,2,glassy
208.5,24.696957,20.958048,5,2,2,glassy
209.0,24.481812,20.865402,5,2,2,glassy
209.5,24.447773,21.045496,5,2,2,glassy
210.0,24.588354,20.698917,5,2,2,glassy
210.5,24.16107,20.403017,5,2,2,glassy
211.0,24.182951,20.72095,5,2,2,glassy
211.5,24.29897,20.74169,5,2,2,glassy
212.0,24.389137,20.665197,5,2,2,glassy
212.5,24.274782,21.208952,5,2,2,glassy
213.0,24.479345,20.134497,5,2,2,glassy
213.5,24.806904,20.721027,5,2,2,glassy
214.0,24.775846,20.134111,5,2,2,glassy
214.5,24.90419,20.456411,5,2,2,glassy
215.0,24.689976,20.228638,5,2,2,glassy
215.5,24.785683,20.281143,5,2,2,glassy
216.0,24.984694,20.33818,5,2,2,glassy
216.5,24.86906,20.490667,5,2,2,glassy
217.0,24.091778,20.312346,5,2,2,glassy
217.5,24.302605,20.504595,5,2,2,glassy
218.0,24.327726,20.556505,5,2,2,glassy
218.5,24.656176,20.805157,5,2,2,glassy
219.0,24.771305,20.66148,5,2,2,glassy
219.5,23.877563,20.337852,5,2,2,glassy
220.0,24.486921,21.33887,5,2,2,glassy
220.5,23.568386,20.649492,5,2,2,glassy
221.0,24.010254,20.229647,5,2,2,glassy
221.5,24.56191,21.376026,5,2,2,glassy
222.0,24.872425,20.834743,5,2,2,glassy
222.5,24.393496,20.328506,5,2,2,glassy
223.0,24.348574,20.856133,5,2,2,glassy
223.5,24.164593,20.01983,5,2,2,glassy
224.0,24.45579,19.998426,5,2,1,glassy
224.5,24.750338,20.652287,5,2,2,glassy
225.0,24.322048,20.076063,5,2,2,glassy
225.5,24.850292,20.974323,5,2,2,glassy
226.0,24.856884,21.109539,5,2,2,glassy
226.5,24.466225,20.890118,5,2,2,glassy
227.0,24.777811,21.191359,5,2,2,glassy
227.5,24.707285,21.089508,5,2,2,glassy
228.0,24.435974,20.91302,5,2,2,glassy
228.5,24.164753,20.994585,5,2,2,glassy
229.0,23.663502,20.228214,5,2,2,glassy
229.5,24.953402,20.803707,5,2,2,glassy
230.0,24.592407,20.640745,5,2,2,glassy
230.5,24.128891,20.355137,5,2,2,glassy
