temp,UMAP1,UMAP2,Cluster,Grid_X,Grid_Y,State
200.0,18.793797,9.394955,3,1,0,glassy
200.5,18.864977,9.582688,3,1,0,glassy
201.0,18.673271,9.332308,3,1,0,glassy
201.5,18.763481,9.65751,3,1,0,glassy
202.0,18.757025,9.390928,3,1,0,glassy
202.5,18.638647,9.782693,3,1,0,glassy
203.0,18.973057,9.254149,3,1,0,glassy
203.5,18.90701,9.558134,3,1,0,glassy
204.0,18.953424,9.532619,3,1,0,glassy
204.5,19.038942,9.486402,3,1,0,glassy
205.0,18.951424,9.823437,3,1,0,glassy
205.5,18.692533,9.80796,3,1,0,glassy
206.0,19.146856,9.741941,3,1,0,glassy
206.5,19.322844,9.555235,3,1,0,glassy
207.0,19.410643,9.632773,3,1,0,glassy
207.5,19.250256,9.416032,3,1,0,glassy
208.0,19.216877,9.343266,3,1,0,glassy
208.5,19.279741,9.452713,3,1,0,glassy
209.0,19.401037,9.570533,3,1,0,glassy
209.5,19.450033,9.396824,3,1,0,glassy
210.0,19.27924,10.012685,3,1,1,glassy
210.5,19.30079,9.922871,3,1,0,glassy
211.0,19.209087,10.047037,3,1,1,glassy
211.5,19.087248,10.115812,3,1,1,glassy
212.0,19.250721,9.969088,3,1,0,glassy
212.5,19.262226,9.958607,3,1,0,glassy
213.0,19.367378,9.9668455,3,1,0,glassy
213.5,19.312841,10.155353,3,1,1,glassy
214.0,19.420084,10.361983,3,1,1,glassy
214.5,19.381405,10.284246,3,1,1,glassy
215.0,19.374886,10.415757,3,1,1,glassy
215.5,19.296587,10.460942,3,1,1,glassy
216.0,19.27443,10.360373,3,1,1,glassy
216.5,19.128181,10.373644,3,1,1,glassy
217.0,19.489294,10.41763,3,1,1,glassy
217.5,19.430609,10.298582,3,1,1,glassy
218.0,19.433138,10.367671,3,1,1,glassy
218.5,19.133297,10.311832,3,1,1,glassy
219.0,19.319914,10.462304,3,1,1,glassy
219.5,19.308443,10.401454,3,1,1,glassy
220.0,19.410852,9.683206,3,1,0,glassy
220.5,18.988611,9.875787,3,1,0,glassy
221.0,18.933687,10.089025,3,1,1,glassy
221.5,18.982853,9.845041,3,1,0,glassy
222.0,18.763807,10.186787,3,1,1,glassy
222.5,17.061695,9.965486,3,1,0,glassy
223.0,17.171879,9.549389,3,1,0,glassy
223.5,16.944578,10.043936,3,1,1,glassy
224.0,17.338549,10.2788105,3,1,1,glassy
224.5,17.059483,10.466948,3,1,1,glassy
225.0,17.225388,10.404486,3,1,1,glassy
225.5,17.748426,9.439506,3,1,0,glassy
226.0,17.650667,10.632009,3,1,1,glassy
226.5,19.30237,9.069854,3,1,0,glassy
227.0,17.943537,10.438184,3,1,1,glassy
227.5,17.820349,10.63613,3,1,1,glassy
228.0,17.573639,10.470118,3,1,1,glassy
228.5,17.562273,10.291641,3,1,1,glassy
229.0,17.37904,10.305071,3,1,1,glassy
229.5,17.550375,9.954417,3,1,0,glassy
230.0,18.005232,9.817318,3,1,0,glassy
230.5,17.631538,9.917655,3,1,0,glassy
231.0,17.805828,9.777887,3,1,0,glassy
231.5,16.880466,10.029681,3,1,1,glassy
232.0,17.611773,9.651242,3,1,0,glassy
232.5,17.413382,9.772418,3,1,0,glassy
233.0,17.535635,9.696783,3,1,0,glassy
233.5,18.041212,10.014012,3,1,1,glassy
234.0,18.087759,10.384535,3,1,1,glassy
234.5,17.1467,10.450278,3,1,1,glassy
235.0,17.633812,10.364602,3,1,1,glassy
235.5,16.879187,10.168223,3,1,1,glassy
236.0,16.78914,10.072984,3,1,1,glassy
236.5,16.741869,9.898717,3,1,0,glassy
237.0,17.840229,10.510498,3,1,1,glassy
237.5,17.280478,10.3909,3,1,1,glassy
238.0,17.003464,10.262825,3,1,1,glassy
238.5,17.55278,10.213539,3,1,1,glassy
239.0,17.301508,9.711267,3,1,0,glassy
239.5,17.450274,10.203289,3,1,1,glassy
240.0,18.368507,10.151321,3,1,1,glassy
240.5,18.445984,10.170754,3,1,1,glassy
241.0,18.432375,10.239169,3,1,1,glassy
241.5,18.691202,9.790342,3,1,0,glassy
242.0,17.662943,9.827489,3,1,0,glassy
242.5,17.961039,10.208877,3,1,1,glassy
243.0,17.509537,9.74224,3,1,0,glassy
243.5,18.269156,9.717692,3,1,0,glassy
244.0,18.518755,9.5259695,3,1,0,glassy
244.5,18.813747,9.869963,3,1,0,glassy
245.0,17.709929,9.436648,3,1,0,glassy
245.5,17.92956,9.620663,3,1,0,glassy
246.0,17.331284,9.237912,3,1,0,glassy
246.5,17.235727,9.687724,3,1,0,glassy
247.0,16.769154,9.408299,3,1,0,glassy
247.5,17.081085,10.117271,3,1,1,glassy
248.0,16.960241,9.696025,3,1,0,glassy
248.5,17.25993,9.958175,3,1,0,glassy
249.0,19.125034,9.441078,3,1,0,glassy
249.5,18.086107,9.638201,3,1,0,glassy
250.0,18.422926,10.104774,3,1,1,glassy
250.5,19.328941,9.270091,3,1,0,glassy
251.0,19.419867,9.704229,3,1,0,glassy
251.5,18.023726,10.111557,3,1,1,glassy
252.0,16.928152,9.40296,3,1,0,glassy
252.5,17.316027,9.350199,3,1,0,glassy
253.0,17.98713,10.494925,3,1,1,glassy
253.5,17.947533,9.492213,3,1,0,glassy
254.0,18.489517,10.083692,3,1,1,glassy
254.5,18.466242,9.026921,3,1,0,glassy
255.0,18.657389,9.485069,3,1,0,glassy
255.5,18.073568,9.251328,3,1,0,glassy
256.0,18.484665,8.482711,3,1,0,glassy
256.5,17.675835,9.017448,3,1,0,glassy
257.0,18.331583,9.615134,3,1,0,glassy
257.5,18.568918,9.322155,3,1,0,glassy
258.0,16.986559,10.335865,3,1,1,glassy
258.5,18.866482,8.883596,3,1,0,glassy
259.0,18.149944,9.393431,3,1,0,glassy
259.5,17.904417,10.173261,3,1,1,glassy
