temp,UMAP1,UMAP2,Cluster,Grid_X,Grid_Y,State
200.0,19.992115,6.6187835,2,1,0,glassy
200.5,19.829243,6.7539463,2,1,0,glassy
201.0,20.04881,7.205062,2,2,0,glassy
201.5,20.131996,6.67734,2,2,0,glassy
202.0,20.4963,6.9934707,2,2,0,glassy
202.5,20.38257,7.0849648,2,2,0,glassy
203.0,20.253714,6.9752903,2,2,0,glassy
203.5,20.231033,6.832135,2,2,0,glassy
204.0,20.283236,7.051401,2,2,0,glassy
204.5,20.017174,6.989259,2,2,0,glassy
205.0,20.285925,6.861276,2,2,0,glassy
205.5,20.541689,7.1058044,2,2,0,glassy
206.0,20.50305,7.1422887,2,2,0,glassy
206.5,20.520517,6.9166064,2,2,0,glassy
207.0,20.58754,6.9035773,2,2,0,glassy
207.5,20.397753,6.7713447,2,2,0,glassy
208.0,20.681911,7.034938,2,2,0,glassy
208.5,20.680475,6.9875336,2,2,0,glassy
209.0,20.303408,6.904109,2,2,0,glassy
209.5,20.532322,6.5019946,2,2,0,glassy
210.0,20.386742,5.657934,2,2,0,glassy
210.5,20.582275,5.6132226,2,2,0,glassy
211.0,20.497448,5.5197024,2,2,0,glassy
211.5,20.554317,5.6179166,2,2,0,glassy
212.0,20.611673,5.621712,2,2,0,glassy
212.5,20.606802,5.6074595,2,2,0,glassy
213.0,19.497145,5.2121725,2,1,0,glassy
213.5,19.81857,5.3458943,2,1,0,glassy
214.0,19.409729,5.1885896,2,1,0,glassy
214.5,19.330345,5.262883,2,1,0,glassy
215.0,19.466597,5.150213,2,1,0,glassy
215.5,19.211735,5.316368,2,1,0,glassy
216.0,19.35315,5.1188927,2,1,0,glassy
216.5,19.326864,5.294416,2,1,0,glassy
217.0,19.151323,5.361176,2,1,0,glassy
217.5,19.111534,5.3035173,2,1,0,glassy
218.0,18.992682,5.2398887,2,1,0,glassy
218.5,19.369493,5.3807364,2,1,0,glassy
219.0,19.221092,5.368496,2,1,0,glassy
219.5,19.364313,5.3795447,2,1,0,glassy
220.0,20.831858,6.0300617,2,2,0,glassy
220.5,20.758535,6.1460404,2,2,0,glassy
221.0,20.700584,5.9937377,2,2,0,glassy
221.5,20.822287,6.54751,2,2,0,glassy
222.0,20.572208,5.8218274,2,2,0,glassy
222.5,19.424623,5.7359104,2,1,0,glassy
223.0,19.156454,5.920227,2,1,0,glassy
223.5,19.374325,6.1156325,2,1,0,glassy
224.0,19.070417,5.972087,2,1,0,glassy
224.5,19.068367,5.8917103,2,1,0,glassy
225.0,20.068874,6.404778,2,2,0,glassy
225.5,19.11725,5.8044124,2,1,0,glassy
226.0,19.312098,6.017839,2,1,0,glassy
226.5,19.046991,6.1420393,2,1,0,glassy
227.0,19.108797,6.1577277,2,1,0,glassy
227.5,19.338615,6.403937,2,1,0,glassy
228.0,19.448637,6.623683,2,1,0,glassy
228.5,19.540815,6.540988,2,1,0,glassy
229.0,19.501717,6.5925884,2,1,0,glassy
229.5,19.55534,6.1935062,2,1,0,glassy
