temp,UMAP1,UMAP2,Cluster,Grid_X,Grid_Y,State
200.0,-13.5764065,4.575476,2,-2,0,glassy
200.5,-13.539368,4.5989685,2,-2,0,glassy
201.0,-13.648293,4.576479,2,-2,0,glassy
201.5,-13.630597,4.5046005,2,-2,0,glassy
202.0,-13.719853,4.612648,2,-2,0,glassy
202.5,-13.796377,4.726519,2,-2,0,glassy
203.0,-13.787731,4.6551924,2,-2,0,glassy
203.5,-13.791161,4.7466655,2,-2,0,glassy
204.0,-13.815175,4.7828918,2,-2,0,glassy
204.5,-13.871491,4.6964827,2,-2,0,glassy
205.0,-13.693569,4.7739463,2,-2,0,glassy
205.5,-13.832397,4.6594377,2,-2,0,glassy
206.0,-13.851626,4.770933,2,-2,0,glassy
206.5,-13.728787,4.724114,2,-2,0,glassy
207.0,-13.913433,4.7590685,2,-2,0,glassy
207.5,-13.954622,4.6433473,2,-2,0,glassy
208.0,-13.97423,4.433616,2,-2,0,glassy
208.5,-13.848292,4.3249574,2,-2,0,glassy
209.0,-13.953276,4.514468,2,-2,0,glassy
209.5,-13.947276,4.5261097,2,-2,0,glassy
210.0,-13.142012,3.8405569,2,-2,0,glassy
210.5,-13.058532,4.083698,2,-2,0,glassy
211.0,-13.011114,4.3075414,2,-2,0,glassy
211.5,-12.341353,4.407709,2,-2,0,glassy
212.0,-12.524728,4.406813,2,-2,0,glassy
212.5,-12.57839,4.425846,2,-2,0,glassy
213.0,-12.4974575,4.4715533,2,-2,0,glassy
213.5,-12.255271,4.455078,2,-2,0,glassy
214.0,-12.117719,4.5542355,2,-2,0,glassy
214.5,-11.727584,4.2548013,2,-2,0,glassy
215.0,-11.961385,4.3549986,2,-2,0,glassy
215.5,-12.1551,4.5369344,2,-2,0,glassy
216.0,-11.948363,4.4622817,2,-2,0,glassy
216.5,-12.221759,4.6088886,2,-2,0,glassy
217.0,-12.176679,4.0236735,2,-2,0,glassy
217.5,-12.088787,4.537371,2,-2,0,glassy
218.0,-11.962341,4.336763,2,-2,0,glassy
218.5,-11.8517475,4.4342422,2,-2,0,glassy
219.0,-12.272511,4.3228536,2,-2,0,glassy
219.5,-12.026055,4.41992,2,-2,0,glassy
220.0,-13.5541,3.1078656,2,-2,0,glassy
220.5,-13.492133,3.2399213,2,-2,0,glassy
221.0,-13.398713,3.3427577,2,-2,0,glassy
221.5,-13.522424,3.3491251,2,-2,0,glassy
222.0,-13.613793,3.6872375,2,-2,0,glassy
222.5,-13.435365,3.567519,2,-2,0,glassy
223.0,-13.470206,3.6335657,2,-2,0,glassy
223.5,-12.837278,4.092462,2,-2,0,glassy
224.0,-12.9720335,3.8474462,2,-2,0,glassy
224.5,-13.1702585,4.0223517,2,-2,0,glassy
225.0,-12.390977,4.034624,2,-2,0,glassy
225.5,-12.697652,4.3329625,2,-2,0,glassy
226.0,-12.724611,4.060778,2,-2,0,glassy
226.5,-12.866636,4.257224,2,-2,0,glassy
227.0,-12.945749,4.229841,2,-2,0,glassy
227.5,-13.044332,4.1417074,2,-2,0,glassy
228.0,-12.633466,4.093971,2,-2,0,glassy
228.5,-12.935369,4.2325063,2,-2,0,glassy
229.0,-13.639359,3.6950333,2,-2,0,glassy
229.5,-13.246701,2.9594007,2,-2,0,glassy
230.0,-12.737081,3.8196523,2,-2,0,glassy
230.5,-12.851882,3.6219344,2,-2,0,glassy
231.0,-13.16574,3.4428363,2,-2,0,glassy
231.5,-13.298259,3.3884687,2,-2,0,glassy
232.0,-13.139991,3.4890952,2,-2,0,glassy
232.5,-13.129112,3.2591703,2,-2,0,glassy
233.0,-13.189409,3.119109,2,-2,0,glassy
233.5,-13.105464,3.4766386,2,-2,0,glassy
234.0,-12.890182,3.4706414,2,-2,0,glassy
234.5,-12.45063,3.7515438,2,-2,0,glassy
235.0,-13.108804,4.432469,2,-2,0,glassy
235.5,-12.274851,4.742309,2,-2,0,glassy
236.0,-12.365019,4.536584,2,-2,0,glassy
236.5,-12.474865,3.8882432,2,-2,0,glassy
237.0,-12.103386,4.011699,2,-2,0,glassy
237.5,-12.443115,4.3211565,2,-2,0,glassy
238.0,-12.406999,4.2521567,2,-2,0,glassy
238.5,-12.780625,4.3145785,2,-2,0,glassy
239.0,-12.882399,4.389338,2,-2,0,glassy
239.5,-12.827275,4.7225056,2,-2,0,glassy
240.0,-12.687478,2.521653,2,-2,0,glassy
240.5,-13.129706,2.3595421,2,-2,0,glassy
241.0,-12.863602,2.4117217,2,-2,0,glassy
241.5,-12.988206,2.5298197,2,-2,0,glassy
242.0,-12.918307,2.5852296,2,-2,0,glassy
242.5,-13.170143,2.4754164,2,-2,0,glassy
243.0,-13.10061,2.5771995,2,-2,0,glassy
243.5,-12.925201,2.630977,2,-2,0,glassy
244.0,-12.987563,2.7109895,2,-2,0,glassy
244.5,-13.07619,3.1556842,2,-2,0,glassy
245.0,-13.227808,2.9794722,2,-2,0,glassy
245.5,-13.567979,3.0477023,2,-2,0,glassy
246.0,-13.375969,3.3877354,2,-2,0,glassy
246.5,-13.531017,2.8656287,2,-2,0,glassy
247.0,-11.848635,3.889269,2,-2,0,glassy
247.5,-12.350043,3.3748925,2,-2,0,glassy
248.0,-12.700749,3.4652727,2,-2,0,glassy
248.5,-13.395801,4.4120336,2,-2,0,glassy
249.0,-12.494394,4.4934864,2,-2,0,glassy
249.5,-13.301048,3.3140647,2,-2,0,glassy
250.0,-13.999553,4.150616,2,-2,0,glassy
250.5,-13.838722,3.9808226,2,-2,0,glassy
251.0,-13.609408,2.7824168,2,-2,0,glassy
251.5,-13.734958,3.349103,2,-2,0,glassy
252.0,-13.563755,3.4539168,2,-2,0,glassy
252.5,-13.69633,3.3039901,2,-2,0,glassy
253.0,-13.715775,3.4092016,2,-2,0,glassy
253.5,-13.707824,3.0976532,2,-2,0,glassy
254.0,-13.893195,3.6642635,2,-2,0,glassy
254.5,-13.757601,3.0747259,2,-2,0,glassy
255.0,-13.272678,2.6960227,2,-2,0,glassy
255.5,-12.411524,2.8389707,2,-2,0,glassy
256.0,-11.760931,2.9029365,2,-2,0,glassy
256.5,-11.718068,2.8408198,2,-2,0,glassy
257.0,-12.225738,3.1621933,2,-2,0,glassy
257.5,-13.361776,3.2070596,2,-2,0,glassy
258.0,-13.455185,3.0333526,2,-2,0,glassy
258.5,-13.409903,3.1501725,2,-2,0,glassy
259.0,-13.204711,2.848397,2,-2,0,glassy
259.5,-13.395199,2.626782,2,-2,0,glassy
260.0,-13.225509,2.4826193,2,-2,0,glassy
260.5,-12.877347,3.2074976,2,-2,0,glassy
261.0,-13.614913,2.555392,2,-2,0,glassy
261.5,-13.729135,2.945922,2,-2,0,glassy
262.0,-13.922787,2.9355059,2,-2,0,glassy
262.5,-13.916862,2.9684687,2,-2,0,glassy
263.0,-14.010191,3.2227159,2,-2,0,glassy
263.5,-14.106187,3.2297206,2,-2,0,glassy
264.0,-14.116909,3.4127753,2,-2,0,glassy
264.5,-14.010292,3.1990101,2,-2,0,glassy
265.0,-13.998446,3.103065,2,-2,0,glassy
265.5,-13.7536745,2.645974,2,-2,0,glassy
266.0,-13.869829,2.8683033,2,-2,0,glassy
266.5,-13.604613,2.9176605,2,-2,0,glassy
267.0,-11.848099,2.908822,2,-2,0,glassy
267.5,-12.304797,3.489979,2,-2,0,glassy
268.0,-12.234192,4.6136904,2,-2,0,glassy
268.5,-11.838699,3.0897286,2,-2,0,glassy
269.0,-11.682606,3.7832448,2,-2,0,glassy
269.5,-11.81894,3.4247096,2,-2,0,glassy
270.0,-12.157055,3.7638192,2,-2,0,glassy
270.5,-11.380871,2.922552,2,-2,0,glassy
271.0,-11.38843,2.8786001,2,-2,0,glassy
271.5,-11.582065,3.2421832,2,-2,0,glassy
272.0,-13.381467,4.644831,2,-2,0,glassy
272.5,-11.883174,3.797704,2,-2,0,glassy
273.0,-12.035628,3.62056,2,-2,0,glassy
273.5,-11.760545,3.3724847,2,-2,0,glassy
274.0,-11.621456,3.2824795,2,-2,0,glassy
274.5,-12.0592,3.8721092,2,-2,0,glassy
