temp,UMAP1,UMAP2,Cluster,Grid_X,Grid_Y,State
200.0,-10.56351,4.1474533,0,-2,0,glassy
200.5,-10.898075,4.253338,0,-2,0,glassy
201.0,-10.7153,4.182461,0,-2,0,glassy
201.5,-10.651243,4.1262503,0,-2,0,glassy
202.0,-10.626168,4.037834,0,-2,0,glassy
202.5,-10.638515,4.1254067,0,-2,0,glassy
203.0,-10.706922,4.0496006,0,-2,0,glassy
203.5,-10.542075,4.2176533,0,-2,0,glassy
204.0,-10.476433,4.0034995,0,-2,0,glassy
204.5,-10.455053,3.875963,0,-2,0,glassy
205.0,-10.395957,3.8957088,0,-2,0,glassy
205.5,-10.362215,3.9609177,0,-2,0,glassy
206.0,-10.297967,4.0757008,0,-2,0,glassy
206.5,-10.390124,4.255667,0,-2,0,glassy
207.0,-10.465077,4.20601,0,-2,0,glassy
207.5,-10.685238,4.2237287,0,-2,0,glassy
208.0,-10.893928,3.7746944,0,-2,0,glassy
208.5,-10.991825,4.074398,0,-2,0,glassy
209.0,-10.9113035,4.1271477,0,-2,0,glassy
209.5,-10.847157,4.154288,0,-2,0,glassy
210.0,-11.225143,3.5450668,0,-2,0,glassy
210.5,-11.081379,3.5425754,0,-2,0,glassy
211.0,-10.940776,3.5315108,0,-2,0,glassy
211.5,-11.152655,3.843449,0,-2,0,glassy
212.0,-11.343656,3.933537,0,-2,0,glassy
212.5,-11.271862,3.466056,0,-2,0,glassy
213.0,-11.544782,3.3891816,0,-2,0,glassy
213.5,-11.704074,3.463199,0,-2,0,glassy
214.0,-11.377608,3.8384368,0,-2,0,glassy
214.5,-11.494487,3.2450726,0,-2,0,glassy
215.0,-11.352536,3.397301,0,-2,0,glassy
215.5,-10.955279,3.6798267,0,-2,0,glassy
216.0,-11.166677,3.6602218,0,-2,0,glassy
216.5,-11.187204,4.0236955,0,-2,0,glassy
217.0,-11.273966,4.149431,0,-2,0,glassy
217.5,-11.162153,4.1391582,0,-2,0,glassy
218.0,-11.370516,4.1612363,0,-2,0,glassy
218.5,-11.287385,3.9769108,0,-2,0,glassy
219.0,-11.46338,4.041502,0,-2,0,glassy
219.5,-11.549175,3.7671676,0,-2,0,glassy
220.0,-11.689252,3.6684177,0,-2,0,glassy
220.5,-11.670756,3.8814085,0,-2,0,glassy
221.0,-11.737956,3.469341,0,-2,0,glassy
221.5,-11.837928,3.6192157,0,-2,0,glassy
